topic,sentence,labels
"food, prevention","Type: CI, response: How do pathogens enter the food supply?",food preparation
"food, prevention","Type: CI, response: How many simple steps are given by the USDA Fight BAC! campaign?",four
"food, prevention","Type: CI, response: What is the USDA Fight BAC! Campaign?",food safety initiative
"food, prevention","Type: CI, response: What is the goal of the USDA Fight BAC! campaign?",to provide consumers with information and resources to help them reduce the risk of food borne illness
"food, prevention","Type: CI, response: What is the name of the four steps to prevent food borne illness at home?",clean
"bacteria, virus","Type: CI, response: How do bacteria and viruses reproduce?",different methods of reproducing
"bacteria, virus","Type: CI, response: How can a virus reproduce?",through asexual and sexual reproduction
"bacteria, virus","Type: CI, response: How many cells does the bacterium split into?",two
"bacteria, virus","Type: CI, response: What is an example of a bacterium's cell split into two cells?",asexual reproduction
"bacteria, virus","Type: CI, response: How many cells share genetic information and produce a genetically different offspring?",two
"bacteria, virus","Type: CI, response: How are bacteria able to reproduce on their own?",able to reproduce on their own
"bacteria, virus","Type: CI, response: What type of virus is unable to reproduce independently?",Viruses
"bacteria, virus","Type: CI, response: What is simply genetic material in a membrane?",A virus
"bacteria, virus","Type: CI, response: What type of virus does not have the mechanisms to reproduce on their own?",Viruses
"bacteria, virus","Type: CI, response: What does a virus use to reproduce itself?",a virus will use the reproduction mechanism of the host cell to reproduce itself
prevention,"Type: CI, response: What are vaccinated vaccines?",vaccines
prevention,"Type: CI, response: What is an important line of defense against the spread of infectious diseases?",Vaccines
prevention,"Type: CI, response: What allows people to develop immunity so that they do not get the disease in the future?",Vaccines
prevention,"Type: CI, response: How does a vaccine work?",introducing a weak or dead microbe to the body
prevention,"Type: CI, response: What does the body recognize when a vaccine begins to fight against it?",foreign microbe
prevention,"Type: CI, response: What do some of the body's fighting cells turn into?",memory cells
prevention,"Type: CI, response: What is the name of the memory cells that are prepared to fight against the same type of microbe?",memory cells
prevention,"Type: CI, response: What diseases devastated people throughout the nineteenth and early twentieth centuries?",diphtheria and pertussis
prevention,"Type: CI, response: How many people died when an outbreak of diphtheria and pertussis occurred?",hundreds and even thousands
prevention,"Type: CI, response: When did the great influenza epidemic of the U.S. kill thousands of people?",1918
prevention,"Type: CI, response: Who conducts research that helps lead to the development of new and improved vaccines?",The National Institute of Allergy and Infectious Diseases
prevention,"Type: CI, response: What is one of the many diseases that were developed in the twentieth century?",influenza
prevention,"Type: CI, response: What did the spread of disease and number of deaths decrease in the 20th century?",decreased
prevention,"Type: CI, response: What causes some diseases to be eradicated?",worldwide vaccinations
"food, prevention","Type: CI, response: How many Americans could get sick from food poisoning alone this year?",one in six
"food, prevention","Type: CI, response: What is the cause of food poisoning?",food poisoning
"food, prevention","Type: CI, response: What are some ways that we can contaminate our food and our bodies if we do not follow?",food safety tips and cooking labels
"food, prevention","Type: CI, response: What is important when you are getting ready to prepare food?","clean your hands, surfaces, and utensils throughout your kitchen"
"food, prevention","Type: CI, response: What are bacteria that cause us to get sick?",bacteria
"food, prevention","Type: CI, response: What do you need to do as you start to prepare a meal?",you need to make sure that you are careful with how you prep certain foods so that you do not cross-contaminate your food
"food, prevention","Type: CI, response: How can bacteria spread throughout your kitchen?",bacteria
"food, prevention","Type: CI, response: What can bacteria easily spread between surfaces and foods when you are preparing a meal?",if you are not mindful of the surfaces and utensils you are using
"food, prevention","Type: CI, response: What is important when you are cooking a variety of foods?",carefully follow the directions
"food, prevention","Type: CI, response: What is the reason why you are cooking a variety of foods?",a reason
"food, prevention","Type: CI, response: What causes us to get food poisoning?",bacteria
"food, prevention","Type: CI, response: What happens when you heat food to a high enough temperature?",the disease causing bacteria can be killed
"virus, disease","Type: CI, response: What is poliomyelitis also known as?",polio
"virus, disease","Type: CI, response: What is the cause of poliomyelitis?",poliovirus
"virus, disease","Type: CI, response: What type of virus invades the host's cells in the throat and intestinal tract to reproduce and grow?",poliovirus
"virus, disease","Type: CI, response: What is polio?",highly contagious
"virus, disease","Type: CI, response: What is the cause of poliomyelitis?","coughs, sneezes or contact with an infected person’s stool"
"virus, disease","Type: CI, response: What percentage of infected patients experience no symptoms of poliomyelitis?",70%
"virus, disease","Type: CI, response: What percentage of infected people have minor flulike symptoms?",About 24%
"virus, disease","Type: CI, response: What does less than 5% of infected people develop in the back or legs?",stiffness
"virus, disease","Type: CI, response: What percentage of people develop paralysis of the limbs?",1%
"virus, disease","Type: CI, response: What type of disease does a small percentage of people develop?",paralysis
"virus, disease","Type: CI, response: If a person is infected, they may spread the disease even if they do not show any symptoms?",if they do not show any symptoms
"virus, disease","Type: CI, response: In what century did polio have many outbreaks in the United States?",19th and first half of the 20th century
"virus, disease","Type: CI, response: What type of campaign has polio been virtually eliminated?",vaccination campaign
"prevention, disease","Type: CI, response: Where is the Centers for Disease Control and Prevention located?","Atlanta, GA"
"prevention, disease","Type: CI, response: What was the CDC originally called?",Communicable Disease Center
"prevention, disease","Type: CI, response: What was the mission of the Communicable Disease Center?",fight malaria
"prevention, disease","Type: CI, response: What is the name of the CDC?",Centers for Disease Control and Prevention
"prevention, disease","Type: CI, response: What organization works to develop strategies for disease prevention?",CDC
"prevention, disease","Type: CI, response: What does the Centers for Disease Control and Prevention share with the public?",scientific knowledge
"prevention, disease","Type: CI, response: What does the Centers for Disease Control and Prevention work to create?",a safe public health system around the world
food,"Type: CI, response: What is the cause of many infectious diseases?",contaminated food
food,"Type: CI, response: What is the result of proper handling and preparation of food?",the number of food borne illnesses can be decreased
food,"Type: CI, response: How many deaths are caused by foodborne illnesses?","5,200"
food,"Type: CI, response: When buying raw meat, what should you do to prevent meat drippings from falling on other items?",keep it separate from other food while it is in the shopping cart and grocery bag
food,"Type: CI, response: What should you try to do to prevent meat drippings from falling on other items?",prevent meat drippings from falling on other items
food,"Type: CI, response: How long does it take for refrigerated and freezer items to be out of the cold?",two hours
food,"Type: CI, response: How can bacteria begin to grow on raw meat?",if kept out of the cold for too much time
food,"Type: CI, response: What should you do once you are home?",cut up raw meat and store it separately from fruits and vegetables
food,"Type: CI, response: When cooking, use separate utensils for raw meat to avoid what?",cross contamination
food,"Type: CI, response: What happens if simple rules are followed to reduce the number of foodborne illnesses?",the number of foodborne illnesses will be reduced
bacteria,"Type: CI, response: What is the name of the two kingdoms that were abolished by taxonomists?",Archae
bacteria,"Type: CI, response: What are bacteria that get their energy from light?",Photoautotrophs
bacteria,"Type: CI, response: What do some bacteria not need to survive?",oxygen
bacteria,"Type: CI, response: What is a rod shaped bacterium in?",bacillus genus
bacteria,"Type: CI, response: What is the name of the rod shaped bacterium in the bacillus genus?",bacilli Salmonella
bacteria,"Type: CI, response: What is the name of the bacilli Salmonella bacteria that is passed to animals and people?",feces
bacteria,"Type: CI, response: What document states that salmonellosis is the most commonly reported bacterial infection?",The Surveillance Report from the Food Diseases Active Surveillance
bacteria,"Type: CI, response: How many human infections are caused by salmonella?",about half
bacteria,"Type: CI, response: What does the salmonella bacterium not exhibit in all people?",symptoms
bacteria,"Type: CI, response: What symptoms do most infected patients experience within a few hours to a few days of infection?","fever, abdominal cramps, and diarrhea"
bacteria,"Type: CI, response: How often do people get better without seeing a doctor?",a few days
bacteria,"Type: CI, response: What should people seek medical attention if salmonellosis is suspected?",if salmonellosis is suspected
bacteria,"Type: CI, response: What does the prevention of Salmonella bacteria live in?",the intestinal tract of animals and humans
bacteria,"Type: CI, response: What are the bacteria transmitted to humans by eating food that has been accidentally contaminated with fecal matter?",by eating food that has been accidentally contaminated with fecal matter
bacteria,"Type: CI, response: What is the name of the US Department of Agriculture?",United Stated Department of Agriculture
bacteria,"Type: CI, response: What should people do after coming into contact with feces?",wash their hands
bacteria,"Type: CI, response: What are some common situations where contact with feces can occur?",changing diapers
bacteria,"Type: CI, response: What should be cleaned thoroughly throughout cooking?",Food preparation areas and materials
bacteria,"Type: CI, response: What should be separated from other foods while preparing food?",raw meats
bacteria,"Type: CI, response: How should food be cooked?",to the proper internal temperature
bacteria,"Type: CI, response: What should food be cooked properly?",refrigerated properly
bacteria,"Type: CI, response: What is the risk of salmonellosis?",contracting and spreading Salmonellosis
virus,"Type: CI, response: What do many people feel they need to leave with if they go to the doctor?",medication
virus,"Type: CI, response: What is not necessary if you have been diagnosed with a viral illness?",an antibiotic
virus,"Type: CI, response: What are substances that affect the growth rate, or even kill bacteria?",Antibiotics
virus,"Type: CI, response: What do some doctors classify antifungal drugs as?",antibiotics
virus,"Type: CI, response: What happens when a virus enters a cell in the human body?",when a virus enters a cell in the human body
virus,"Type: CI, response: What is the virus called?",a capsid filled with nucleic acid
virus,"Type: CI, response: What does the virus use to reproduce and gain energy to function?",organelles and enzymes
virus,"Type: CI, response: What is the makeup of some viruses that scientists have been able to manipulate?",genetic makeup
virus,"Type: CI, response: What type of disease are viruses used to fight?",cancer
microbe,"Type: CI, response: What is the name of the science of microbiology?",What is Microbiology?
microbe,"Type: CI, response: What does the science of microbiology explore?",how microbes work and how to control them
microbe,"Type: CI, response: What do microbes cause?",infectious diseases
microbe,"Type: CI, response: How many major groups do most microbes belong to?",four
microbe,"Type: CI, response: What is a common word for microbes that cause disease?",germs
microbe,"Type: CI, response: What do some people refer to disease-causing microbes as?",bugs
microbe,"Type: CI, response: What is a term used to describe an influenza virus infection?",flu bug
microbe,"Type: CI, response: What is a group of many germs called?",bacteria
microbe,"Type: CI, response: What does a scientist call a group of many germs a ""bacterium""?",one germ
microbe,"Type: CI, response: What does a scientist call a virus?",one virus
microbe,"Type: CI, response: What type of microscope is used to view larger microbes?",light microscope
microbe,"Type: CI, response: Where can microbes be found?",everywhere on the earth
microbe,"Type: CI, response: Where do microbes live?","air, soil, rock, and water"
microbe,"Type: CI, response: Where are microscopic organisms found?",plants and animals
microbe,"Type: CI, response: What temperature can microbes live in?",very hot temperatures
microbe,"Type: CI, response: What do some microbes need to live?",oxygen
microbe,"Type: CI, response: Where do some microbes cause disease?","humans, plants, and animals"
microbe,"Type: CI, response: What are some microbes that cause disease in humans, plants, and animals?",harmful microbes
microbe,"Type: CI, response: What are some harmful microbes essential for?",a healthy life
microbe,"Type: CI, response: What are microbes?",helpful microbes
microbe,"Type: CI, response: What type of bacteria are useful microbes?",Some bacteria are helpful
microbe,"Type: CI, response: What helps digestion?",probiotics in the human intestine
microbe,"Type: CI, response: What are the most common types of microbes used as probiotics?",Lactic acid bacteria (LAB) and bifidobacteria
microbe,"Type: CI, response: What is the relationship between microbes and humans?",delicate and complex
microbe,"Type: CI, response: When did researchers learn that microbes can cause many chronic diseases and conditions?",a hundred years ago
microbe,"Type: CI, response: What are some forms of microbes?","cancer, coronary artery disease, diabetes, multiple sclerosis, and chronic lung diseases"
microbe,"Type: CI, response: What is an example of harmful bacteria?",Anthrax
microbe,"Type: CI, response: What is an example of harmful bacteria called Anthrax?",death
microbe,"Type: CI, response: What is another type of harmful bacteria that causes sickness?",Salmonella
"parasite, disease","Type: CI, response: What is an organism that lives on or in a second species?",Parasite A parasite
"parasite, disease","Type: CI, response: What is the second species of parasite called?",host
"parasite, disease","Type: CI, response: What does the relationship between the parasite and the host usually work with?",specific host
"parasite, disease","Type: CI, response: What is the name of the parasite that takes advantage of the host?",The parasite
"parasite, disease","Type: CI, response: What does the parasite take advantage of the host?",the parasite may take food or shelter from the host
"parasite, disease","Type: CI, response: What does the parasite gain from the host?",advantages from the host
"parasite, disease","Type: CI, response: What happens when the parasite is harmed by the parasite?",The host ends up being harmed by the parasite
"parasite, disease","Type: CI, response: What does the relationship between the parasite and the host usually do for the parasite to survive?",absolutely necessary
"parasite, disease","Type: CI, response: Parasitic diseases are often referred to as what?",foodborne or waterborne
"parasite, disease","Type: CI, response: What can prevent parasitic diseases?",careful handling food or water
"parasite, disease","Type: CI, response: What can the parasitic tapeworms infect a person?",if they eat rare infected meat
"parasite, disease","Type: CI, response: What are tapeworms contracted by eating?","raw, infected fish"
"parasite, disease","Type: CI, response: What is the cause of the hookworm infection?",trichinosis
"parasite, disease","Type: CI, response: How many people infect Ancyostoma and Necator?",400 million
"parasite, disease","Type: CI, response: What can reduce transmissions of parasites from pets?",Washing one's hands before handling food
"parasite, disease","Type: CI, response: What is a member of the parasite family?",Plasmodium
"parasite, disease","Type: CI, response: What is the tsetse fly called?",Trypanosoma
"parasite, disease","Type: CI, response: What is protected by DEET?",mosquito-netting
fungi,"Type: CI, response: What is one of the kingdoms of living organisms?",Fungi
fungi,"Type: CI, response: What must an organism's cell wall contain in order to be classified as a member of the fungi kingdom?",chitin
fungi,"Type: CI, response: What are some common examples of fungi?",molds and yeasts
fungi,"Type: CI, response: What do fungi produce their own energy?",get their energy from the environment
fungi,"Type: CI, response: What are organisms that have the ability to take energy from the environment called?",heterotrophs
fungi,"Type: CI, response: What is a division of heterotrophs?",Saprophytes
fungi,"Type: CI, response: What are many fungi hidden in?",nutrient materials
fungi,"Type: CI, response: What is the hidden portion of fungi called?",mycelium
fungi,"Type: CI, response: What are many uses of fungi Fungi?",humans
fungi,"Type: CI, response: Who examined the use of the fungus penicillin?",Alexander Flemming
fungi,"Type: CI, response: What is the name of the fungus used by Alexander Flemming?",penicillin
fungi,"Type: CI, response: What can be used to fight many bacterial diseases?",penicillin
fungi,"Type: CI, response: What are the mushrooms served on a salad or hamburger considered?",fungi
fungi,"Type: CI, response: What are very popular for adding flavor to food?",Edible mushrooms
fungi,"Type: CI, response: Fungi are important for decomposition of what?",waste products
fungi,"Type: CI, response: What can be turned into fertilizer through the work of fungi?",Dead leaves
disease,"Type: CI, response: What is the cause of the disease Anthrax?",Bacillus anthracis bacteria
disease,"Type: CI, response: What does anthrax live as in the soil?",spore
disease,"Type: CI, response: What type of animal does anthrax typically affect?",livestock
disease,"Type: CI, response: How many different types of anthrax are there?",three
disease,"Type: CI, response: What is the most common form of anthrax?",cutaneous anthrax
disease,"Type: CI, response: What is the most common form of anthrax?",direct contact with spores or bacteria
disease,"Type: CI, response: What type of anthrax occurs when the spores are inhaled and begin infection in the lungs?",Inhalation
disease,"Type: CI, response: What can anthrax be eaten by humans?",meat contaminated by anthrax spores or bacteria
disease,"Type: CI, response: What is an anthrax called?",gastrointestinal anthrax
disease,"Type: CI, response: What is the name of the vaccine available for anthrax?",Vaccines and Diagnosis
disease,"Type: CI, response: How long are multiple doses required for anthrax?",Multiple doses are required over an extended period of time
disease,"Type: CI, response: What type of military is an anthrax vaccine only recommended for?",military
disease,"Type: CI, response: What organization supports research to develop new vaccines for anthrax?",National Institute of Allergy and Infectious Diseases
disease,"Type: CI, response: What can be used to diagnose anthrax?",Blood cultures or sputum cultures
disease,"Type: CI, response: What type of antibiotics are infected people typically treated with?",a combination of antibiotics
"prevention, disease","Type: CI, response: What is important for maintaining a healthy society?",Disease prevention
"prevention, disease","Type: CI, response: How many ways to avoid spreading infectious diseases are there?",two
"prevention, disease","Type: CI, response: What is one way diseases are transmitted?",Physical contact
"prevention, disease","Type: CI, response: What is an important way to remove microorganisms?",Properly washing hands
"prevention, disease","Type: CI, response: What can prevent the transmission of infections?",Washing and cooking food to the proper temperature
"prevention, disease","Type: CI, response: What is another strategy to avoid contact with those who are coughing and sneezing?",Avoiding contact with those who are coughing and sneezing
"prevention, disease","Type: CI, response: What should be avoided if a person is coughing or sneezing?",Physical contact with infected bodily fluids
"prevention, disease","Type: CI, response: What is another way diseases may be prevented?",Vaccinations
"prevention, disease","Type: CI, response: Vaccines help prevent diseases such as what?",polio and measles
"prevention, disease","Type: CI, response: What involves injecting a weak or dead form of the pathogen into a patient?",Vaccination
"prevention, disease","Type: CI, response: What does the human or animal body make to destroy the infection?",antibodies
"prevention, disease","Type: CI, response: What happens if the body encounters the disease again?",the cells will fight the infection again
"prevention, disease","Type: CI, response: How are the chances of infection decreased?",by avoiding physical contact and by using vaccines
method,"Type: CI, response: When a person bakes cookies, he follows what?",a recipe
method,"Type: CI, response: What is a recipe for problem solving called when a scientist approaches a problem?",scientific method
method,"Type: CI, response: What is the scientific method?",cyclical
method,"Type: CI, response: What does the scientific method begin with?",a problem
method,"Type: CI, response: What is the first step in the scientific method?",The problem must first be identified
method,"Type: CI, response: What is a possible solution for the problem?",hypothesis
method,"Type: CI, response: How can the hypothesis be tested?",by performing experiments and collecting data about the problem
method,"Type: CI, response: What happens after collecting observational data?",the problem and/or hypothesis may be redefined
method,"Type: CI, response: If the original data was satisfactory, then the data can be analyzed?",If the original data was satisfactory
method,"Type: CI, response: What does the analysis involve to detect patterns, differences, or trends observed in the experiment?",careful examination of the data
method,"Type: CI, response: Who shared the conclusions from the analysis?",the public
method,"Type: CI, response: After reporting findings, the problem may be redefined and what happens?",the process repeats again
bacteria,"Type: CI, response: What is the name of the bacteria that is used in the production of cheeses and fermented meats?",bacteria
bacteria,"Type: CI, response: What are bacteria?",microorganisms
bacteria,"Type: CI, response: What are some bacteria used in the production of?",cheeses and fermented meats
bacteria,"Type: CI, response: What are other bacteria used to make?",pharmaceutical products
bacteria,"Type: CI, response: What have bacteria been used to make pharmaceutical products?",reduce pollution
microbe,"Type: CI, response: What must we recognize to understand the health of humans and the development of life on earth?",vital importance of microbes
microbe,"Type: CI, response: What do scientists study in the medical field?",disease-causing agents
microbe,"Type: CI, response: What type of research has improved public health?",state-of-the-art biomedical research
microbe,"Type: CI, response: What are the findings of biomedical research used to explain?",how microbes cause infectious diseases in both plants and animals
microbe,"Type: CI, response: What types of techniques do scientists use in humans?","computer modeling, cell culture, animal models, and clinical trials"
microbe,"Type: CI, response: What can be used to reduce the risk of and the treatment of various infections?",Safe handling of food and hygiene as well as various anti-microbial chemicals
microbe,"Type: CI, response: What does industrial microbiology involve in preventing growth and contamination of products leading to food spoilage?",quality control
microbe,"Type: CI, response: What is the name of the field that has given us many advances and new careers in medicine, agriculture, genetics, and food science?",biotechnology
microbe,"Type: CI, response: What has biotechnology raised for an informed community to consider?",ethical issues
microbe,"Type: CI, response: What is biotechnology able to do as we increase our knowledge and make advances in technology?",reduce the threat of microbial hazards
microbe,"Type: CI, response: What are some examples of careers in microbiology?","bacteriologists, food scientists, and molecular biologists"
microbe,"Type: CI, response: What type of bacteria can cause stomach and intestinal infections?",bacteria
microbe,"Type: CI, response: What do bacteriologists do?",determine what mechanisms or factors are produced by bacteria and aid those bacteria in causing disease
microbe,"Type: CI, response: What do bacteriologists do?",collect samples from hospitals and grow cultures on plates
microbe,"Type: CI, response: What do bacteriologists develop to make disease-causing microbes less harmful?",vaccines
microbe,"Type: CI, response: What do Food Scientists use to analyze food content for nutritional value?","chemistry, microbiology, engineering, and other sciences"
microbe,"Type: CI, response: What do Food Scientists develop new ways to make processed foods safe, healthy, and delicious?","preserving, processing, packaging, storing, and delivering foods"
microbe,"Type: CI, response: What do Food Scientists check finished products for?","safety, quality, and nutritional value"
microbe,"Type: CI, response: What do Food Scientists search for?",substitutes for harmful or undesirable food additives
virus,"Type: CI, response: What are two types of microbes?","bacteria, fungi, parasites, and viruses"
virus,"Type: CI, response: What are the smallest microbes?",Viruses
virus,"Type: CI, response: What is a virus that is not made up of cells?",unable to carry out cellular functions
virus,"Type: CI, response: What are small organ-like parts of the cell?",organelles
virus,"Type: CI, response: What type of organelles do Viruses not have?",organelles
virus,"Type: CI, response: What is the coat of the virus called?",capsid
virus,"Type: CI, response: What holds the nucleic acid of a virus?",Capsid
virus,"Type: CI, response: What determines the shape of a virus?",the nucleic acid and capsid
virus,"Type: CI, response: What are usually harmful to the host?",Viruses
virus,"Type: CI, response: What is the most common cause of Viral Gastroenteritis?",the largest contributor of foodborne-disease outbreaks in the United States
virus,"Type: CI, response: What is the most common cause of Viral Gastroenteritis?",contaminated food or water
virus,"Type: CI, response: What is the most common cause of Viral Gastroenteritis?",Norovirus
virus,"Type: CI, response: How many times in your life can you have Viral Gastroenteritis?",many times in your life
virus,"Type: CI, response: What is the cause of Viral Gastroenteritis?",inflamed
virus,"Type: CI, response: What are the common symptoms of Viral Gastroenteritis?","stomach pain, nausea, diarrhea, and vomiting"
virus,"Type: CI, response: What can the symptoms of Viral Gastroenteritis lead to?",dehydration
virus,"Type: CI, response: How long do people with Viral Gastroenteritis get better?",1 to 3 days
virus,"Type: CI, response: What is the most common cause of Viral Gastroenteritis?",Wash your hands carefully with soap and water
virus,"Type: CI, response: What can be found in your vomit or stool before you start feeling sick?",Noroviruses
virus,"Type: CI, response: How long can the virus stay in your stool after you feel better?",2 weeks or more
virus,"Type: CI, response: What is the most common complication of Viral Gastroenteritis?",There is no specific therapy to treat people with Viral Gastroenteritis caused by Norovirus infection
virus,"Type: CI, response: What is the most common complication that may require medical care?",Dehydration
virus,"Type: CI, response: What type of disturbances can be corrected?",electrolyte
virus,"Type: CI, response: What is the most common cause of Viral Gastroenteritis?",Oral rehydration fluids and giving fluids intravenously are used for severe dehydration
"virus, disease","Type: CI, response: What is the name of the office where you can hear the symptoms of smallpox?",doctor's office
"virus, disease","Type: CI, response: What is the name of the doctor who says ""I don't know what is wrong?""",Doctor
"virus, disease","Type: CI, response: What color is the cove of small red spots all over my body?",red
"virus, disease","Type: CI, response: What is the name of the disease that can be diagnosed with?",smallpox
"virus, disease","Type: CI, response: What has smallpox been virtually wiped out by an effective worldwide vaccination program?",wiped out
"virus, disease","Type: CI, response: Where is the smallpox virus found?",research settings
"virus, disease","Type: CI, response: What is smallpox caused by?",Variola virus
"virus, disease","Type: CI, response: What is the cause of smallpox?",fatal
cause,"Type: CI, response: What is the name of a mutagen?",What is a Mutagen?
cause,"Type: CI, response: What is the genetic change in an organism caused by a physical or chemical agent called?",mutation
cause,"Type: CI, response: What is a mutagen?",physical or chemical agent
cause,"Type: CI, response: What is a mutagen?",Not all mutations are caused by mutagens
cause,"Type: CI, response: What is the cause of a naturally occurring mutation?",error in DNA replication
cause,"Type: CI, response: What is a naturally occurring mutation called?",spontaneous mutation
cause,"Type: CI, response: What can a mutagen cause?",cancer
cause,"Type: CI, response: What is an agent that causes cancer called?",carcinogen
cause,"Type: CI, response: What is a carcinogen called?","A carcinogen may be mutagen, and a mutagen may be a carcinogen"
cause,"Type: CI, response: When did Hippocrates first study physical changes in living things?",500 B.C
cause,"Type: CI, response: What is the word that cancer is derived from?",karkinos
cause,"Type: CI, response: When were genetic changes first linked to mutagens?",1927
cause,"Type: CI, response: Who discovered that electromagnetic radiation could cause genetic mutations in fruit flies?",Hermann Muller
cause,"Type: CI, response: What did the next generation of fruit flies have a clear change in?",chromosomes
cause,"Type: CI, response: What could change the genetic makeup of humans?",x-rays
cause,"Type: CI, response: When were x-rays shown to cause mutations in living cells?",1940s
cause,"Type: CI, response: What were the first studies done on?",fruit flies
cause,"Type: CI, response: What are the types of Mutagens found as?","physical, chemical, or biological agents"
cause,"Type: CI, response: What is an example of a physical mutagen?",radiation
cause,"Type: CI, response: What chemical can create changes to DNA and processes associated with DNA replication?",benzene or arsenic
cause,"Type: CI, response: What is the basic genetic code of a cell?",DNA
cause,"Type: CI, response: What type of agents can act as mutagens?",Biological agents
cause,"Type: CI, response: What can insert its DNA into a cell?",a virus
cause,"Type: CI, response: What can some bacteria cause mutations?",by interfering with cellular processes
cause,"Type: CI, response: What are several steps that may be taken to do to reduce the chances of being affected by mutagens?",decrease the chances of being affected by mutagens
cause,"Type: CI, response: What does a Mutagen contain antioxidants?",fruits and vegetables
cause,"Type: CI, response: What do you choose to limit your exposure to?",ultraviolet radiation and tobacco smoke or polluted air
cause,"Type: CI, response: What type of use are there for mutagens?",positive uses
prevention,"Type: CI, response: What does the human body have?",a specific function
prevention,"Type: CI, response: What does the immune system do?",keeping the body healthy
prevention,"Type: CI, response: What is the immune system able to recognize when the body is infiltrated with outside organisms?",fungi
prevention,"Type: CI, response: What is the immune system composed of?",lymph nodes
prevention,"Type: CI, response: What is found throughout the body?",lymph nodes
prevention,"Type: CI, response: What is one important function for the lymph nodes?",to filter fluids circulating in the body
prevention,"Type: CI, response: What do the nodes store materials that can do?",fight infections
microbe,"Type: CI, response: What is a category of science that studies one-celled organisms?",Microbiology
microbe,"Type: CI, response: What type of organism does microbiology study?",one-celled organisms
microbe,"Type: CI, response: What type of microscope can we see cells with the human eye?",microscopes
microbe,"Type: CI, response: How many cells is the human body made up of?",75 trillion
microbe,"Type: CI, response: What are the smallest structural units of an organism capable of functioning independently?",Cells
microbe,"Type: CI, response: When was Robert Hooke one of the first scientists to view cells under his light microscope?",1665
microbe,"Type: CI, response: What did Hooke recognize the cells of a plant?",clusters of cellulae
microbe,"Type: CI, response: What is the Latin word for tiny storage rooms?",Cellulae
microbe,"Type: CI, response: What did botanists use to see differences between plant and animal cells?",light microscopes
microbe,"Type: CI, response: What molecules did scientists find with light microscopes?",acid and molecules of fat
microbe,"Type: CI, response: What are the types of cell categories?",Types of Cells
microbe,"Type: CI, response: What are the types of cell categories helpful when learning about cell biology?",all the information plugged into categories
microbe,"Type: CI, response: What is an important part of the job of the microbiologist?",Sorting by how things are alike or different
microbe,"Type: CI, response: What are the types of cell categories?","animal, plant, bacteria, fungi, and virus structures"
microbe,"Type: CI, response: What can we describe cells by?",characteristics or attributes
microbe,"Type: CI, response: What is the animal cell enclosed by?",a membrane-bound nucleus
microbe,"Type: CI, response: What is inside the membrane?",a nucleus that contains genetic material
microbe,"Type: CI, response: What type of structures do animals have?",whip-like structures
microbe,"Type: CI, response: What is the plant cell?",more rigid
microbe,"Type: CI, response: What is a type of prokaryotic cell without a nucleus?",Bacteria
microbe,"Type: CI, response: What is the structure of the virus surrounded by?",a protein coat
microbe,"Type: CI, response: What is the name of the virus that always lives as a parasite in plant, animal, or other one-celled organisms?",parasite
bacteria,"Type: CI, response: Where are tiny living organisms found?",everywhere
bacteria,"Type: CI, response: What type of microscope is required to see bacteria?",a microscope
bacteria,"Type: CI, response: Where are bacteria found?",everywhere in the world and even inside other living things
bacteria,"Type: CI, response: How many bacteria are found in a microscopy?",how many of them are identified
bacteria,"Type: CI, response: What is a small round ball called?",cocci
bacteria,"Type: CI, response: What do some cocci group together on a string?",beads
bacteria,"Type: CI, response: What type of bacteria are other than hot dogs?",rod-shaped
bacteria,"Type: CI, response: What are some bacteria called?",bacilli
bacteria,"Type: CI, response: What are some bacilli called?",spirilli
bacteria,"Type: CI, response: What do some bacteria have?",tails
bacteria,"Type: CI, response: What can the names of some bacteria give you?",clue about their shape
bacteria,"Type: CI, response: What do many people think bacteria are all good for you?",bad
bacteria,"Type: CI, response: What are some types of bacteria that are good for you?",bacteria
bacteria,"Type: CI, response: Bacteria on your skin helps keep the number of good and bad bacteria in balance so you don’t get what?",rashes and pimples
bacteria,"Type: CI, response: What helps you digest food and fight off other harmful bacteria?",intestines
bacteria,"Type: CI, response: What is a tasty way to help keep the right amount of bacteria in your intestines?","to eat foods like milk, ice cream, yogurt, and cheese"
microbe,"Type: CI, response: What is microbiology?",Microbiology is the study of microorganisms and their effect on other living organism
microbe,"Type: CI, response: Can you explain microbiology?",Microbiology is the study of microorganisms and their effect on other living organism
microbe,"Type: CI, response: Could you explain microbiology?",Microbiology is the study of microorganisms and their effect on other living organism
microbe,"Type: CI, response: I want to know about microbiology.",Microbiology is the study of microorganisms and their effect on other living organism
microbe,"Type: CI, response: I would like to know about microbiology.",Microbiology is the study of microorganisms and their effect on other living organism
microbe,"Type: CI, response: Tell me about microbiology.",Microbiology is the study of microorganisms and their effect on other living organism
microbe,"Type: CI, response: Teach me about microbiology.",Microbiology is the study of microorganisms and their effect on other living organism
microbe,"Type: CI, response: I'm confused about microbiology.",Microbiology is the study of microorganisms and their effect on other living organism
microbe,"Type: CI, response: I don't know about microbiology.",Microbiology is the study of microorganisms and their effect on other living organism
microbe,"Type: CI, response: I know nothing about microbiology.",Microbiology is the study of microorganisms and their effect on other living organism
disease,"Type: CI, response: What is an epidemic?",Epidemic is an outbreak of a disease that affects many individuals
disease,"Type: CI, response: Can you explain an epidemic?",Epidemic is an outbreak of a disease that affects many individuals
